russe	mondial	1.00	319.00	5.00	2.055810
russe	naturel	1.00	319.00	4.00	2.278954
russe	nu	1.00	319.00	2.00	2.972101
russe	numéro	1.00	319.00	2.00	2.972101
russe	œuvre	1.00	319.00	3.00	2.566636
russe	opérer	1.00	319.00	4.00	2.278954
russe	organiser	1.00	319.00	4.00	2.278954
russe	origine	2.00	319.00	4.00	2.972101
russe	plaisir	1.00	319.00	3.00	2.566636
russe	pourrait-on	1.00	319.00	2.00	2.972101
russe	prison	1.00	319.00	3.00	2.566636
russe	radio	2.00	319.00	9.00	2.161171
russe	reculer	1.00	319.00	2.00	2.972101
russe	remarquer	1.00	319.00	2.00	2.972101
russe	répondre	1.00	319.00	2.00	2.972101
russe	ressource	2.00	319.00	4.00	2.972101
russe	scientifique	1.00	319.00	4.00	2.278954
russe	siècle	4.00	319.00	10.00	2.748957
russe	sous-marin	1.00	319.00	2.00	2.972101
russe	spatial	2.00	319.00	4.00	2.972101
russe	spécial	1.00	319.00	3.00	2.566636
russe	spectacle	1.00	319.00	2.00	2.972101
russe	submerger	1.00	319.00	2.00	2.972101
russe	sujet	1.00	319.00	4.00	2.278954
russe	survivre	1.00	319.00	2.00	2.972101
russe	télé	1.00	319.00	4.00	2.278954
russe	totalité	1.00	319.00	2.00	2.972101
russe	travailler	2.00	319.00	8.00	2.278954
russe	vague	1.00	319.00	4.00	2.278954
russe	vaisseau	1.00	319.00	2.00	2.972101
russe	web	1.00	319.00	2.00	2.972101
yak	devoir	1.00	20.00	58.00	2.374264
arc-en-ciel	ami	1.00	45.00	12.00	3.138870
arc-en-ciel	corps	1.00	45.00	10.00	3.321192
arc-en-ciel	couleur	1.00	45.00	7.00	3.677867
arc-en-ciel	idée	1.00	45.00	13.00	3.058827
arc-en-ciel	lumière	1.00	45.00	7.00	3.677867
arc-en-ciel	mouvement	1.00	45.00	8.00	3.544335
arc-en-ciel	partager	1.00	45.00	9.00	3.426552
arc-en-ciel	présent	1.00	45.00	6.00	3.832017
arc-en-ciel	sauvage	1.00	45.00	10.00	3.321192
arc-en-ciel	sembler	1.00	45.00	7.00	3.677867
arc-en-ciel	sud	1.00	45.00	6.00	3.832017
banane	âge	1.00	136.00	2.00	3.824637
banane	choisir	3.00	136.00	7.00	3.670487
banane	clic	1.00	136.00	3.00	3.419172
banane	confortable	1.00	136.00	2.00	3.824637
banane	doute	1.00	136.00	2.00	3.824637
banane	événement	1.00	136.00	4.00	3.131490
banane	nécessaire	1.00	136.00	4.00	3.131490
banane	odeur	1.00	136.00	2.00	3.824637
banane	ombre	1.00	136.00	3.00	3.419172
banane	oublier	1.00	136.00	3.00	3.419172
banane	peau	1.00	136.00	3.00	3.419172
banane	perception	1.00	136.00	2.00	3.824637
banane	prochain	2.00	136.00	4.00	3.824637
banane	rapport	3.00	136.00	11.00	3.218501
banane	récompense	1.00	136.00	2.00	3.824637
banane	réponse	1.00	136.00	2.00	3.824637
banane	semaine	3.00	136.00	11.00	3.218501
banane	sentir	3.00	136.00	12.00	3.131490
banane	voix	1.00	136.00	3.00	3.419172
banane	vulnérable	1.00	136.00	2.00	3.824637
castor	augmenter	1.00	83.00	5.00	3.402161
castor	besoin	4.00	83.00	19.00	3.453454
castor	classique	1.00	83.00	5.00	3.402161
castor	concentrer	1.00	83.00	3.00	3.912986
castor	est	1.00	83.00	7.00	3.065689
castor	fou	1.00	83.00	4.00	3.625304
castor	gars	1.00	83.00	6.00	3.219839
castor	loup	1.00	83.00	3.00	3.912986
castor	nourrir	1.00	83.00	6.00	3.219839
castor	prédire	1.00	83.00	7.00	3.065689
castor	raconter	1.00	83.00	3.00	3.912986
castor	réaliser	1.00	83.00	3.00	3.912986
castor	rivière	1.00	83.00	3.00	3.912986
castor	véritable	1.00	83.00	4.00	3.625304
chrétien	âme	2.00	280.00	2.00	3.795650
chrétien	Amish	1.00	280.00	2.00	3.102503
chrétien	anglophone	1.00	280.00	1.00	3.795650
chrétien	animiste	1.00	280.00	1.00	3.795650
chrétien	anti-gouvernement	1.00	280.00	1.00	3.795650
chrétien	athée	1.00	280.00	1.00	3.795650
chrétien	aveugler	1.00	280.00	1.00	3.795650
chrétien	banqueroute	1.00	280.00	1.00	3.795650
chrétien	baptiser	1.00	280.00	1.00	3.795650
chrétien	bible	2.00	280.00	2.00	3.795650
chrétien	britannique	1.00	280.00	1.00	3.795650
chrétien	catholique	1.00	280.00	2.00	3.102503
chrétien	cesse	2.00	280.00	2.00	3.795650
chrétien	chrétien	4.00	280.00	4.00	3.795650
chrétien	cingler	2.00	280.00	2.00	3.795650
chrétien	communauté	3.00	280.00	6.00	3.102503
chrétien	conservateur	1.00	280.00	1.00	3.795650
chrétien	credo	1.00	280.00	1.00	3.795650
chrétien	croix	3.00	280.00	3.00	3.795650
chrétien	croyant	2.00	280.00	2.00	3.795650
chrétien	dessinateur	1.00	280.00	1.00	3.795650
chrétien	dévouer	2.00	280.00	2.00	3.795650
chrétien	dirent-elles	1.00	280.00	1.00	3.795650
chrétien	distinction	1.00	280.00	1.00	3.795650
chrétien	écossais	1.00	280.00	1.00	3.795650
chrétien	église	1.00	280.00	2.00	3.102503
chrétien	évangélique	3.00	280.00	3.00	3.795650
chrétien	extrémiste	1.00	280.00	1.00	3.795650
chrétien	fervent	1.00	280.00	1.00	3.795650
chrétien	fusion	1.00	280.00	1.00	3.795650
chrétien	gammée	1.00	280.00	1.00	3.795650
chrétien	garantir	1.00	280.00	2.00	3.102503
chrétien	glorifier	1.00	280.00	1.00	3.795650
chrétien	hassidique	1.00	280.00	1.00	3.795650
chrétien	importance	1.00	280.00	2.00	3.102503
chrétien	inconnaissable	1.00	280.00	1.00	3.795650
chrétien	infini	1.00	280.00	2.00	3.102503
chrétien	instruire	1.00	280.00	1.00	3.795650
chrétien	invasion	1.00	280.00	1.00	3.795650
chrétien	iranien	1.00	280.00	1.00	3.795650
chrétien	Iraniens	1.00	280.00	1.00	3.795650
chrétien	juger	1.00	280.00	1.00	3.795650
chrétien	juif	7.00	280.00	13.00	3.176610
chrétien	lettre	1.00	280.00	1.00	3.795650
chrétien	majorité	1.00	280.00	1.00	3.795650
chrétien	mâle	1.00	280.00	2.00	3.102503
chrétien	mariage	2.00	280.00	2.00	3.795650
chrétien	militant	1.00	280.00	1.00	3.795650
chrétien	modifier	1.00	280.00	2.00	3.102503
chrétien	moral	1.00	280.00	1.00	3.795650
chrétien	non-musulmanes	1.00	280.00	1.00	3.795650
chrétien	non-musulmans	1.00	280.00	1.00	3.795650
chrétien	Norden	1.00	280.00	2.00	3.102503
chrétien	oriental	1.00	280.00	1.00	3.795650
chrétien	pardon	1.00	280.00	1.00	3.795650
chrétien	parlement	1.00	280.00	2.00	3.102503
chrétien	parti	1.00	280.00	2.00	3.102503
chrétien	périr	1.00	280.00	1.00	3.795650
chrétien	politique	1.00	280.00	2.00	3.102503
chrétien	pré-Colombiennes	1.00	280.00	1.00	3.795650
chrétien	prier	1.00	280.00	1.00	3.795650
chrétien	pro-gouvernement	1.00	280.00	1.00	3.795650
chrétien	promotion	1.00	280.00	1.00	3.795650
chrétien	publier	1.00	280.00	2.00	3.102503
chrétien	rabbi	1.00	280.00	1.00	3.795650
chrétien	reconnaître	1.00	280.00	2.00	3.102503
chrétien	rejoindre	1.00	280.00	1.00	3.795650
chrétien	ressentir	2.00	280.00	3.00	3.390185
chrétien	revenu	3.00	280.00	4.00	3.507968
chrétien	riche	1.00	280.00	1.00	3.795650
chrétien	ronger	1.00	280.00	1.00	3.795650
chrétien	seigneur	1.00	280.00	1.00	3.795650
chrétien	sentiment	1.00	280.00	2.00	3.102503
chrétien	septs	1.00	280.00	1.00	3.795650
chrétien	soumettre	1.00	280.00	1.00	3.795650
chrétien	survivre	1.00	280.00	2.00	3.102503
chrétien	tribu	2.00	280.00	3.00	3.390185
chrétien	unir	1.00	280.00	1.00	3.795650
chrétien	user	1.00	280.00	1.00	3.795650
chrétien	valeur	2.00	280.00	4.00	3.102503
chrétien	week-end	1.00	280.00	2.00	3.102503
corpus	cas	1.00	40.00	6.00	3.949800
corpus	connaître	1.00	40.00	11.00	3.343665
corpus	début	1.00	40.00	11.00	3.343665
corpus	exister	1.00	40.00	6.00	3.949800
corpus	fait	1.00	40.00	12.00	3.256653
corpus	manière	1.00	40.00	10.00	3.438975
corpus	modèle	1.00	40.00	12.00	3.256653
corpus	nom	1.00	40.00	7.00	3.795650
corpus	partir	1.00	40.00	13.00	3.176610
crétin	fille	1.00	56.00	9.00	3.207863
crétin	jeune	1.00	56.00	6.00	3.613328
crétin	problème	1.00	56.00	9.00	3.207863
crétin	sortir	2.00	56.00	22.00	3.007192
crétin	tirer	1.00	56.00	7.00	3.459177
grenouille	accoupler	1.00	282.00	1.00	3.788532
grenouille	aigle	3.00	282.00	3.00	3.788532
grenouille	amphibien	1.00	282.00	1.00	3.788532
grenouille	analyser	1.00	282.00	1.00	3.788532
grenouille	anneler	1.00	282.00	1.00	3.788532
grenouille	aspiration	2.00	282.00	2.00	3.788532
grenouille	atrazine	1.00	282.00	1.00	3.788532
grenouille	autour	1.00	282.00	1.00	3.788532
grenouille	biologiste	1.00	282.00	1.00	3.788532
grenouille	boa	1.00	282.00	1.00	3.788532
grenouille	bond	1.00	282.00	1.00	3.788532
grenouille	captivité	1.00	282.00	1.00	3.788532
grenouille	coasser	2.00	282.00	2.00	3.788532
grenouille	coati	1.00	282.00	1.00	3.788532
grenouille	coléoptère	1.00	282.00	2.00	3.095385
grenouille	concerner	1.00	282.00	1.00	3.788532
grenouille	consister	1.00	282.00	1.00	3.788532
grenouille	constrictor	1.00	282.00	1.00	3.788532
grenouille	contracter	1.00	282.00	1.00	3.788532
grenouille	coyote	1.00	282.00	1.00	3.788532
grenouille	creuser	1.00	282.00	1.00	3.788532
grenouille	cuisine	1.00	282.00	1.00	3.788532
grenouille	cuisse	2.00	282.00	2.00	3.788532
grenouille	curieux	1.00	282.00	1.00	3.788532
grenouille	déficience	1.00	282.00	1.00	3.788532
grenouille	département	1.00	282.00	1.00	3.788532
grenouille	désert	1.00	282.00	2.00	3.095385
grenouille	diminution	1.00	282.00	1.00	3.788532
grenouille	disséquer	1.00	282.00	1.00	3.788532
grenouille	ébullition	1.00	282.00	1.00	3.788532
grenouille	empoisonner	1.00	282.00	1.00	3.788532
grenouille	encourager	1.00	282.00	1.00	3.788532
grenouille	faune	1.00	282.00	2.00	3.095385
grenouille	flèche	1.00	282.00	1.00	3.788532
grenouille	flore	2.00	282.00	2.00	3.788532
grenouille	garçon	1.00	282.00	2.00	3.095385
grenouille	grand-duc	1.00	282.00	1.00	3.788532
grenouille	grenouille	6.00	282.00	8.00	3.500850
grenouille	grue	1.00	282.00	1.00	3.788532
grenouille	héros	1.00	282.00	1.00	3.788532
grenouille	humide	1.00	282.00	2.00	3.095385
grenouille	humour	1.00	282.00	1.00	3.788532
grenouille	immunitaire	1.00	282.00	1.00	3.788532
grenouille	jet	1.00	282.00	2.00	3.095385
grenouille	léopard	2.00	282.00	2.00	3.788532
grenouille	libérer	2.00	282.00	4.00	3.095385
grenouille	lombaire	1.00	282.00	1.00	3.788532
grenouille	mâle	1.00	282.00	2.00	3.095385
grenouille	menacer	3.00	282.00	6.00	3.095385
grenouille	milliard	1.00	282.00	2.00	3.095385
grenouille	moche	1.00	282.00	1.00	3.788532
grenouille	nerf	1.00	282.00	1.00	3.788532
grenouille	niveau	1.00	282.00	2.00	3.095385
grenouille	œuf	6.00	282.00	6.00	3.788532
grenouille	orteil	1.00	282.00	1.00	3.788532
grenouille	parachute	1.00	282.00	1.00	3.788532
grenouille	parution	1.00	282.00	1.00	3.788532
grenouille	pauvre	1.00	282.00	1.00	3.788532
grenouille	perception	1.00	282.00	2.00	3.095385
grenouille	perte	1.00	282.00	1.00	3.788532
grenouille	poivre	1.00	282.00	1.00	3.788532
grenouille	pondre	1.00	282.00	1.00	3.788532
grenouille	prince	1.00	282.00	1.00	3.788532
grenouille	prisonnier	1.00	282.00	2.00	3.095385
grenouille	recommencer	1.00	282.00	1.00	3.788532
grenouille	redescendre	1.00	282.00	1.00	3.788532
grenouille	refaire	1.00	282.00	2.00	3.095385
grenouille	repartir	1.00	282.00	2.00	3.095385
grenouille	reproductible	1.00	282.00	1.00	3.788532
grenouille	restoration	1.00	282.00	1.00	3.788532
grenouille	sain	1.00	282.00	1.00	3.788532
grenouille	sel	1.00	282.00	1.00	3.788532
grenouille	serpent	6.00	282.00	8.00	3.500850
grenouille	surprendre	1.00	282.00	2.00	3.095385
grenouille	synchroniser	1.00	282.00	1.00	3.788532
grenouille	syndrome	1.00	282.00	1.00	3.788532
grenouille	tacheter	3.00	282.00	3.00	3.788532
grenouille	technologique	1.00	282.00	1.00	3.788532
grenouille	têtard	5.00	282.00	5.00	3.788532
grenouille	tétards	1.00	282.00	1.00	3.788532
grenouille	tiers	1.00	282.00	2.00	3.095385
grenouille	total	1.00	282.00	2.00	3.095385
grenouille	tropical	1.00	282.00	2.00	3.095385
grizzli	endroit	1.00	17.00	21.00	3.552704
grizzli	vivre	1.00	17.00	19.00	3.652787
licorne	avérer	1.00	69.00	5.00	3.586895
licorne	blesser	1.00	69.00	4.00	3.810038
licorne	continuer	1.00	69.00	4.00	3.810038
licorne	écrire	2.00	69.00	12.00	3.404573
licorne	exotique	1.00	69.00	4.00	3.810038
licorne	fiable	1.00	69.00	4.00	3.810038
licorne	intéresser	1.00	69.00	5.00	3.586895
licorne	portable	1.00	69.00	5.00	3.586895
licorne	rencontrer	1.00	69.00	6.00	3.404573
licorne	scientifique	1.00	69.00	4.00	3.810038
licorne	sœur	1.00	69.00	6.00	3.404573
licorne	symbole	1.00	69.00	4.00	3.810038
loutre	construire	1.00	13.00	24.00	3.687436
loutre	exemple	1.00	13.00	24.00	3.687436
nazi	attaquer	1.00	113.00	4.00	3.316757
nazi	avérer	2.00	113.00	5.00	3.786761
nazi	bataille	1.00	113.00	5.00	3.093614
nazi	combat	1.00	113.00	4.00	3.316757
nazi	différence	1.00	113.00	4.00	3.316757
nazi	famille	4.00	113.00	9.00	3.892121
nazi	japonais	1.00	113.00	4.00	3.316757
nazi	juif	4.00	113.00	13.00	3.524396
nazi	magnifique	1.00	113.00	4.00	3.316757
nazi	médical	1.00	113.00	4.00	3.316757
nazi	mondial	1.00	113.00	5.00	3.093614
nazi	peindre	1.00	113.00	3.00	3.604439
nazi	possession	1.00	113.00	4.00	3.316757
nazi	réussir	1.00	113.00	4.00	3.316757
nazi	terrible	1.00	113.00	3.00	3.604439
nazi	vendre	2.00	113.00	10.00	3.093614
nazi	vieux	1.00	113.00	3.00	3.604439
poney	mettre	1.00	9.00	36.00	3.649696
russe	acquisition	1.00	319.00	1.00	3.665248
russe	aphorisme	1.00	319.00	1.00	3.665248
russe	assaut	1.00	319.00	1.00	3.665248
russe	baba	1.00	319.00	1.00	3.665248
russe	babouchkas	1.00	319.00	1.00	3.665248
russe	banque	3.00	319.00	3.00	3.665248
russe	bouche	1.00	319.00	1.00	3.665248
russe	ca	2.00	319.00	3.00	3.259783
russe	cartel	1.00	319.00	1.00	3.665248
russe	colombiens	1.00	319.00	1.00	3.665248
russe	compliqué	1.00	319.00	1.00	3.665248
russe	concours	1.00	319.00	1.00	3.665248
russe	constructif	1.00	319.00	1.00	3.665248
russe	cosmologue	1.00	319.00	1.00	3.665248
russe	criminel	1.00	319.00	1.00	3.665248
russe	crowdsourcing	1.00	319.00	1.00	3.665248
russe	dater	1.00	319.00	1.00	3.665248
russe	décliner	1.00	319.00	1.00	3.665248
russe	démanteler	1.00	319.00	1.00	3.665248
russe	écrivain	1.00	319.00	1.00	3.665248
russe	environs	1.00	319.00	1.00	3.665248
russe	épeler	1.00	319.00	1.00	3.665248
russe	été	1.00	319.00	1.00	3.665248
russe	êtes-vous	1.00	319.00	1.00	3.665248
russe	exciter	1.00	319.00	1.00	3.665248
russe	faim	1.00	319.00	1.00	3.665248
russe	forces	1.00	319.00	1.00	3.665248
russe	front	2.00	319.00	2.00	3.665248
russe	gastronomique	1.00	319.00	1.00	3.665248
russe	grand-mère	2.00	319.00	3.00	3.259783
russe	impassible	1.00	319.00	1.00	3.665248
russe	infrastructure	1.00	319.00	1.00	3.665248
russe	interview	1.00	319.00	1.00	3.665248
russe	iraquien	1.00	319.00	1.00	3.665248
russe	italien	1.00	319.00	1.00	3.665248
russe	juillet	1.00	319.00	1.00	3.665248
russe	K-R-A-S	1.00	319.00	1.00	3.665248
russe	maffia	1.00	319.00	1.00	3.665248
russe	mandarin	1.00	319.00	1.00	3.665248
russe	marié	1.00	319.00	1.00	3.665248
russe	montagne	7.00	319.00	10.00	3.308573
russe	navette	1.00	319.00	1.00	3.665248
russe	onde	1.00	319.00	1.00	3.665248
russe	orthodoxe	1.00	319.00	1.00	3.665248
russe	pedooctet	1.00	319.00	1.00	3.665248
russe	piller	1.00	319.00	1.00	3.665248
russe	piment	1.00	319.00	1.00	3.665248
russe	planification	1.00	319.00	1.00	3.665248
russe	plat	1.00	319.00	1.00	3.665248
russe	poète	1.00	319.00	1.00	3.665248
russe	population	2.00	319.00	3.00	3.259783
russe	pratiquant	1.00	319.00	1.00	3.665248
russe	pratiquer	1.00	319.00	1.00	3.665248
russe	privatisation	2.00	319.00	2.00	3.665248
russe	priver	1.00	319.00	1.00	3.665248
russe	purge	1.00	319.00	1.00	3.665248
russe	rebelle	1.00	319.00	1.00	3.665248
russe	recours	1.00	319.00	1.00	3.665248
russe	résident	1.00	319.00	1.00	3.665248
russe	roulette	1.00	319.00	1.00	3.665248
russe	secret	1.00	319.00	1.00	3.665248
russe	sécuriser	1.00	319.00	1.00	3.665248
russe	soviétique	1.00	319.00	1.00	3.665248
russe	station	2.00	319.00	2.00	3.665248
russe	stratégie	1.00	319.00	1.00	3.665248
russe	substitution	1.00	319.00	1.00	3.665248
russe	syndicat	1.00	319.00	1.00	3.665248
russe	Taliban	1.00	319.00	1.00	3.665248
russe	tante	1.00	319.00	1.00	3.665248
russe	tchétchène	1.00	319.00	1.00	3.665248
russe	température	1.00	319.00	1.00	3.665248
russe	théorie	1.00	319.00	1.00	3.665248
russe	tors	1.00	319.00	1.00	3.665248
russe	tracer	1.00	319.00	1.00	3.665248
russe	traducteur	1.00	319.00	1.00	3.665248
russe	ukrainien	1.00	319.00	1.00	3.665248
russe	unifier	1.00	319.00	1.00	3.665248
russe	variabilité	1.00	319.00	1.00	3.665248
russe	vente	2.00	319.00	3.00	3.259783
yak	jour	1.00	20.00	27.00	3.138870
yak	point	1.00	20.00	15.00	3.726657
arc-en-ciel	composer	1.00	45.00	4.00	4.237482
arc-en-ciel	imiter	1.00	45.00	4.00	4.237482
arc-en-ciel	individuel	1.00	45.00	3.00	4.525165
arc-en-ciel	nul	1.00	45.00	3.00	4.525165
arc-en-ciel	renverser	1.00	45.00	4.00	4.237482
banane	acétate	1.00	136.00	1.00	4.517784
banane	alimentaire	1.00	136.00	1.00	4.517784
banane	bière	1.00	136.00	1.00	4.517784
banane	cacahuète	1.00	136.00	1.00	4.517784
banane	chewing-gum	1.00	136.00	1.00	4.517784
banane	chimpanzé	1.00	136.00	1.00	4.517784
banane	chocolat	7.00	136.00	8.00	4.384253
banane	clair	1.00	136.00	1.00	4.517784
banane	collation	1.00	136.00	1.00	4.517784
banane	embouteillage	1.00	136.00	1.00	4.517784
banane	équateur	2.00	136.00	2.00	4.517784
banane	gratification	1.00	136.00	1.00	4.517784
banane	guidon	1.00	136.00	1.00	4.517784
banane	hexile	1.00	136.00	1.00	4.517784
banane	hypothétique	1.00	136.00	1.00	4.517784
banane	immédiat	1.00	136.00	1.00	4.517784
banane	macadam	1.00	136.00	1.00	4.517784
banane	maturité	1.00	136.00	1.00	4.517784
banane	muffin	1.00	136.00	1.00	4.517784
banane	orange	2.00	136.00	2.00	4.517784
banane	orang-outang	1.00	136.00	1.00	4.517784
banane	ouverture	1.00	136.00	1.00	4.517784
banane	papaye	2.00	136.00	2.00	4.517784
banane	pause	1.00	136.00	1.00	4.517784
banane	pénible	1.00	136.00	1.00	4.517784
banane	poire	1.00	136.00	1.00	4.517784
banane	rentrant	1.00	136.00	1.00	4.517784
banane	selle	1.00	136.00	1.00	4.517784
banane	seringue	1.00	136.00	1.00	4.517784
banane	spécification	1.00	136.00	1.00	4.517784
banane	supermarché	1.00	136.00	1.00	4.517784
banane	tomate	1.00	136.00	1.00	4.517784
banane	truffer	1.00	136.00	1.00	4.517784
castor	barrage	1.00	83.00	2.00	4.318452
castor	convier	1.00	83.00	2.00	4.318452
castor	écosystème	2.00	83.00	3.00	4.606134
castor	emménager	1.00	83.00	2.00	4.318452
castor	humide	1.00	83.00	2.00	4.318452
castor	lynx	1.00	83.00	2.00	4.318452
castor	maintenir	1.00	83.00	2.00	4.318452
castor	rapporter	1.00	83.00	2.00	4.318452
castor	rival	1.00	83.00	2.00	4.318452
castor	ruisseau	2.00	83.00	4.00	4.318452
castor	terminer	1.00	83.00	2.00	4.318452
corpus	appelé	1.00	40.00	3.00	4.642948
corpus	complexe	2.00	40.00	6.00	4.642948
corpus	difficile	1.00	40.00	5.00	4.132122
corpus	fédéral	1.00	40.00	3.00	4.642948
corpus	principe	1.00	40.00	3.00	4.642948
crétin	appel	1.00	56.00	2.00	4.711940
crétin	bande	1.00	56.00	2.00	4.711940
crétin	discuter	1.00	56.00	2.00	4.711940
crétin	idiot	1.00	56.00	2.00	4.711940
crétin	maladie	1.00	56.00	2.00	4.711940
crétin	recevoir	1.00	56.00	2.00	4.711940
crétin	visage	1.00	56.00	3.00	4.306475
grizzli	connaître	1.00	17.00	11.00	4.199331
grizzli	éviter	1.00	17.00	8.00	4.517784
grizzli	haut	1.00	17.00	6.00	4.805466
grizzli	partir	1.00	17.00	13.00	4.032277
licorne	danser	1.00	69.00	2.00	4.503186
licorne	défense	1.00	69.00	2.00	4.503186
licorne	désirer	1.00	69.00	3.00	4.097720
licorne	épouser	1.00	69.00	2.00	4.503186
licorne	identité	1.00	69.00	3.00	4.097720
licorne	peindre	2.00	69.00	3.00	4.790868
licorne	spécial	1.00	69.00	3.00	4.097720
licorne	tableau	3.00	69.00	6.00	4.503186
loutre	poisson	1.00	13.00	10.00	4.562905
nazi	agresser	1.00	113.00	1.00	4.703051
nazi	arrestation	1.00	113.00	1.00	4.703051
nazi	aryen	1.00	113.00	1.00	4.703051
nazi	calomnier	1.00	113.00	1.00	4.703051
nazi	camp	1.00	113.00	2.00	4.009904
nazi	catholique	1.00	113.00	2.00	4.009904
nazi	chasseur	1.00	113.00	1.00	4.703051
nazi	chef-d'	1.00	113.00	1.00	4.703051
nazi	coder	1.00	113.00	1.00	4.703051
nazi	concentration	1.00	113.00	1.00	4.703051
nazi	confiant	1.00	113.00	1.00	4.703051
nazi	contexte	1.00	113.00	1.00	4.703051
nazi	défaite	1.00	113.00	1.00	4.703051
nazi	déportation	1.00	113.00	1.00	4.703051
nazi	dresser	1.00	113.00	1.00	4.703051
nazi	élégant	1.00	113.00	1.00	4.703051
nazi	envahir	1.00	113.00	1.00	4.703051
nazi	expérimentation	1.00	113.00	1.00	4.703051
nazi	forcer	1.00	113.00	2.00	4.009904
nazi	fusil	1.00	113.00	1.00	4.703051
nazi	gens-là	1.00	113.00	1.00	4.703051
nazi	hiver	1.00	113.00	2.00	4.009904
nazi	judiciaire	1.00	113.00	1.00	4.703051
nazi	machine	1.00	113.00	2.00	4.009904
nazi	œuvrer	1.00	113.00	1.00	4.703051
nazi	parti	1.00	113.00	2.00	4.009904
nazi	publier	1.00	113.00	2.00	4.009904
nazi	répugnant	1.00	113.00	1.00	4.703051
nazi	rigoureux	1.00	113.00	1.00	4.703051
nazi	traité	1.00	113.00	1.00	4.703051
nazi	victoire	1.00	113.00	1.00	4.703051
poney	chien	1.00	9.00	23.00	4.097720
yak	emmener	1.00	20.00	11.00	4.036812
yak	haut	1.00	20.00	6.00	4.642948
yak	montagne	1.00	20.00	10.00	4.132122
yak	plein	1.00	20.00	11.00	4.036812
yak	vivre	2.00	20.00	19.00	4.183415
arc-en-ciel	analyse	1.00	45.00	1.00	5.623777
arc-en-ciel	Bronx	1.00	45.00	1.00	5.623777
arc-en-ciel	caractériser	1.00	45.00	1.00	5.623777
arc-en-ciel	colombe	1.00	45.00	1.00	5.623777
arc-en-ciel	doré	1.00	45.00	1.00	5.623777
arc-en-ciel	évoquer	1.00	45.00	1.00	5.623777
arc-en-ciel	fardé	1.00	45.00	1.00	5.623777
arc-en-ciel	humanité	1.00	45.00	1.00	5.623777
arc-en-ciel	orner	1.00	45.00	1.00	5.623777
arc-en-ciel	pierre	1.00	45.00	1.00	5.623777
arc-en-ciel	pyramide	2.00	45.00	2.00	5.623777
arc-en-ciel	ravissant	1.00	45.00	1.00	5.623777
arc-en-ciel	sépia	1.00	45.00	1.00	5.623777
arc-en-ciel	sérénité	1.00	45.00	1.00	5.623777
arc-en-ciel	soient-ils	1.00	45.00	1.00	5.623777
arc-en-ciel	truite	3.00	45.00	3.00	5.623777
arc-en-ciel	vaporeux	1.00	45.00	1.00	5.623777
castor	aulne	1.00	83.00	1.00	5.011599
castor	cohésion	1.00	83.00	1.00	5.011599
castor	équlibre	1.00	83.00	1.00	5.011599
castor	extrémité	1.00	83.00	1.00	5.011599
castor	guides	2.00	83.00	2.00	5.011599
castor	ingénieur	1.00	83.00	1.00	5.011599
castor	régional	1.00	83.00	1.00	5.011599
castor	saule	1.00	83.00	1.00	5.011599
castor	serpenter	1.00	83.00	1.00	5.011599
castor	tanière	1.00	83.00	1.00	5.011599
castor	tremble	3.00	83.00	3.00	5.011599
corpus	chapitre	1.00	40.00	1.00	5.741560
corpus	compléter	1.00	40.00	1.00	5.741560
corpus	complexer	1.00	40.00	1.00	5.741560
corpus	connaissance	1.00	40.00	2.00	5.048413
corpus	consumériste	1.00	40.00	1.00	5.741560
corpus	d	1.00	40.00	2.00	5.048413
corpus	décision	1.00	40.00	2.00	5.048413
corpus	financier	1.00	40.00	1.00	5.741560
corpus	habeas	1.00	40.00	1.00	5.741560
corpus	juridique	2.00	40.00	2.00	5.741560
corpus	littérature	1.00	40.00	2.00	5.048413
corpus	maigre	1.00	40.00	1.00	5.741560
corpus	procédure	3.00	40.00	3.00	5.741560
corpus	regret	1.00	40.00	1.00	5.741560
corpus	relier	1.00	40.00	1.00	5.741560
